concept_id,x_value,class,contribution
asymmetry,-1.1071587800979614,bkl,-0.127985879778862
asymmetry,-1.1071587800979614,df,0.11792437732219696
asymmetry,-1.1071587800979614,mel,-0.16431352496147156
asymmetry,-1.1071587800979614,nv,-0.3175995349884033
asymmetry,-1.1071587800979614,vasc,-0.24195384979248047
asymmetry,-1.0823029279708862,akiec,0.26346105337142944
asymmetry,-1.0823029279708862,bcc,-0.12052375823259354
asymmetry,-1.0823029279708862,bkl,-0.12244932353496552
asymmetry,-1.0823029279708862,df,0.1164318323135376
asymmetry,-1.0823029279708862,mel,-0.1611468642950058
asymmetry,-1.0823029279708862,nv,-0.3104657828807831
